=== Symbol Debug Test ===
Enter Rust code (Ctrl+D to finish):
Father relationships set successfully.
Self and Self semantic checking completed successfully.
Namespace semantic checking completed successfully.

=== Symbol Debug Output ===
Node: Function(main)       | Type: FunctionNode              | Symbol: Symbol{name='main', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='len2', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(len2)    | Type: PathExprSegNode           | Symbol: Symbol{name='len2', kind=PARAMETER, scopeLevel=1}
Node: len2                 | Type: IdentifierNode            | Symbol: Symbol{name='len2', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='prev_row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(prev_row) | Type: PathExprSegNode           | Symbol: Symbol{name='prev_row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: prev_row             | Type: IdentifierNode            | Symbol: Symbol{name='prev_row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='len2', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(len2)    | Type: PathExprSegNode           | Symbol: Symbol{name='len2', kind=PARAMETER, scopeLevel=1}
Node: len2                 | Type: IdentifierNode            | Symbol: Symbol{name='len2', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='prev_row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(prev_row) | Type: PathExprSegNode           | Symbol: Symbol{name='prev_row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: prev_row             | Type: IdentifierNode            | Symbol: Symbol{name='prev_row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: Function(calculateEditDistance) | Type: FunctionNode              | Symbol: Symbol{name='calculateEditDistance', kind=FUNCTION, scopeLevel=0}
Node: calculateEditDistance | Type: IdentifierNode            | Symbol: Symbol{name='calculateEditDistance', kind=FUNCTION, scopeLevel=0}
Node: text1                | Type: IdentifierNode            | Symbol: Symbol{name='text1', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: text2                | Type: IdentifierNode            | Symbol: Symbol{name='text2', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: len1                 | Type: IdentifierNode            | Symbol: Symbol{name='len1', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: len2                 | Type: IdentifierNode            | Symbol: Symbol{name='len2', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: max_len              | Type: IdentifierNode            | Symbol: Symbol{name='max_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: actual_len1          | Type: IdentifierNode            | Symbol: Symbol{name='actual_len1', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='len1', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(len1)    | Type: PathExprSegNode           | Symbol: Symbol{name='len1', kind=PARAMETER, scopeLevel=1}
Node: len1                 | Type: IdentifierNode            | Symbol: Symbol{name='len1', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='max_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(max_len) | Type: PathExprSegNode           | Symbol: Symbol{name='max_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: max_len              | Type: IdentifierNode            | Symbol: Symbol{name='max_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='max_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(max_len) | Type: PathExprSegNode           | Symbol: Symbol{name='max_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: max_len              | Type: IdentifierNode            | Symbol: Symbol{name='max_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='len1', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(len1)    | Type: PathExprSegNode           | Symbol: Symbol{name='len1', kind=PARAMETER, scopeLevel=1}
Node: len1                 | Type: IdentifierNode            | Symbol: Symbol{name='len1', kind=PARAMETER, scopeLevel=1}
Node: actual_len2          | Type: IdentifierNode            | Symbol: Symbol{name='actual_len2', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='len2', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(len2)    | Type: PathExprSegNode           | Symbol: Symbol{name='len2', kind=PARAMETER, scopeLevel=1}
Node: len2                 | Type: IdentifierNode            | Symbol: Symbol{name='len2', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='max_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(max_len) | Type: PathExprSegNode           | Symbol: Symbol{name='max_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: max_len              | Type: IdentifierNode            | Symbol: Symbol{name='max_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='max_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(max_len) | Type: PathExprSegNode           | Symbol: Symbol{name='max_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: max_len              | Type: IdentifierNode            | Symbol: Symbol{name='max_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='len2', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(len2)    | Type: PathExprSegNode           | Symbol: Symbol{name='len2', kind=PARAMETER, scopeLevel=1}
Node: len2                 | Type: IdentifierNode            | Symbol: Symbol{name='len2', kind=PARAMETER, scopeLevel=1}
Node: prev_row             | Type: IdentifierNode            | Symbol: Symbol{name='prev_row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: curr_row             | Type: IdentifierNode            | Symbol: Symbol{name='curr_row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: j                    | Type: IdentifierNode            | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='prev_row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(prev_row) | Type: PathExprSegNode           | Symbol: Symbol{name='prev_row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: prev_row             | Type: IdentifierNode            | Symbol: Symbol{name='prev_row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(j)       | Type: PathExprSegNode           | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: j                    | Type: IdentifierNode            | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(j)       | Type: PathExprSegNode           | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: j                    | Type: IdentifierNode            | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(j)       | Type: PathExprSegNode           | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: j                    | Type: IdentifierNode            | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(j)       | Type: PathExprSegNode           | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: j                    | Type: IdentifierNode            | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(j)       | Type: PathExprSegNode           | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: j                    | Type: IdentifierNode            | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='actual_len2', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(actual_len2) | Type: PathExprSegNode           | Symbol: Symbol{name='actual_len2', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: actual_len2          | Type: IdentifierNode            | Symbol: Symbol{name='actual_len2', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='curr_row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(curr_row) | Type: PathExprSegNode           | Symbol: Symbol{name='curr_row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: curr_row             | Type: IdentifierNode            | Symbol: Symbol{name='curr_row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(j)       | Type: PathExprSegNode           | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: j                    | Type: IdentifierNode            | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: cost                 | Type: IdentifierNode            | Symbol: Symbol{name='cost', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='text1', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(text1)   | Type: PathExprSegNode           | Symbol: Symbol{name='text1', kind=PARAMETER, scopeLevel=1}
Node: text1                | Type: IdentifierNode            | Symbol: Symbol{name='text1', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='text2', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(text2)   | Type: PathExprSegNode           | Symbol: Symbol{name='text2', kind=PARAMETER, scopeLevel=1}
Node: text2                | Type: IdentifierNode            | Symbol: Symbol{name='text2', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(j)       | Type: PathExprSegNode           | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: j                    | Type: IdentifierNode            | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: delete_cost          | Type: IdentifierNode            | Symbol: Symbol{name='delete_cost', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='prev_row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(prev_row) | Type: PathExprSegNode           | Symbol: Symbol{name='prev_row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: prev_row             | Type: IdentifierNode            | Symbol: Symbol{name='prev_row', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(j)       | Type: PathExprSegNode           | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: j                    | Type: IdentifierNode            | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: insert_cost          | Type: IdentifierNode            | Symbol: Symbol{name='insert_cost', kind=LOCAL_VARIABLE, scopeLevel=4}
