=== Symbol Debug Test ===
Enter Rust code (Ctrl+D to finish):
Father relationships set successfully.
Self and Self semantic checking completed successfully.
Namespace semantic checking completed successfully.

=== Symbol Debug Output ===
Node: Function(pm_rand_update) | Type: FunctionNode              | Symbol: Symbol{name='pm_rand_update', kind=FUNCTION, scopeLevel=0}
Node: assignment           | Type: IdentifierNode            | Symbol: Symbol{name='assignment', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='solution_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(solution_count) | Type: PathExprSegNode           | Symbol: Symbol{name='solution_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: solution_count       | Type: IdentifierNode            | Symbol: Symbol{name='solution_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='solution_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(solution_count) | Type: PathExprSegNode           | Symbol: Symbol{name='solution_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: solution_count       | Type: IdentifierNode            | Symbol: Symbol{name='solution_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='assignment', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(assignment) | Type: PathExprSegNode           | Symbol: Symbol{name='assignment', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: assignment           | Type: IdentifierNode            | Symbol: Symbol{name='assignment', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='assignment', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(assignment) | Type: PathExprSegNode           | Symbol: Symbol{name='assignment', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: assignment           | Type: IdentifierNode            | Symbol: Symbol{name='assignment', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='assignment', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(assignment) | Type: PathExprSegNode           | Symbol: Symbol{name='assignment', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: assignment           | Type: IdentifierNode            | Symbol: Symbol{name='assignment', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='solution_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(solution_count) | Type: PathExprSegNode           | Symbol: Symbol{name='solution_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: solution_count       | Type: IdentifierNode            | Symbol: Symbol{name='solution_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: Function(satisfiesAllBooleanConstraints) | Type: FunctionNode              | Symbol: Symbol{name='satisfiesAllBooleanConstraints', kind=FUNCTION, scopeLevel=0}
Node: satisfiesAllBooleanConstraints | Type: IdentifierNode            | Symbol: Symbol{name='satisfiesAllBooleanConstraints', kind=FUNCTION, scopeLevel=0}
Node: assignment           | Type: IdentifierNode            | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: vars                 | Type: IdentifierNode            | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='extractBooleanVariables', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(extractBooleanVariables) | Type: PathExprSegNode           | Symbol: Symbol{name='extractBooleanVariables', kind=FUNCTION, scopeLevel=0}
Node: extractBooleanVariables | Type: IdentifierNode            | Symbol: Symbol{name='extractBooleanVariables', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(assignment) | Type: PathExprSegNode           | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: assignment           | Type: IdentifierNode            | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: constraint1          | Type: IdentifierNode            | Symbol: Symbol{name='constraint1', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(vars)    | Type: PathExprSegNode           | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: vars                 | Type: IdentifierNode            | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(vars)    | Type: PathExprSegNode           | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: vars                 | Type: IdentifierNode            | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(vars)    | Type: PathExprSegNode           | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: vars                 | Type: IdentifierNode            | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: constraint2          | Type: IdentifierNode            | Symbol: Symbol{name='constraint2', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(vars)    | Type: PathExprSegNode           | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: vars                 | Type: IdentifierNode            | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(vars)    | Type: PathExprSegNode           | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: vars                 | Type: IdentifierNode            | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(vars)    | Type: PathExprSegNode           | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: vars                 | Type: IdentifierNode            | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: constraint3          | Type: IdentifierNode            | Symbol: Symbol{name='constraint3', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(vars)    | Type: PathExprSegNode           | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: vars                 | Type: IdentifierNode            | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(vars)    | Type: PathExprSegNode           | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: vars                 | Type: IdentifierNode            | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(vars)    | Type: PathExprSegNode           | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: vars                 | Type: IdentifierNode            | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(vars)    | Type: PathExprSegNode           | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: vars                 | Type: IdentifierNode            | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: constraint4          | Type: IdentifierNode            | Symbol: Symbol{name='constraint4', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(vars)    | Type: PathExprSegNode           | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: vars                 | Type: IdentifierNode            | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(vars)    | Type: PathExprSegNode           | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: vars                 | Type: IdentifierNode            | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(vars)    | Type: PathExprSegNode           | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: vars                 | Type: IdentifierNode            | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: constraint5          | Type: IdentifierNode            | Symbol: Symbol{name='constraint5', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(vars)    | Type: PathExprSegNode           | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: vars                 | Type: IdentifierNode            | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(vars)    | Type: PathExprSegNode           | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: vars                 | Type: IdentifierNode            | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(vars)    | Type: PathExprSegNode           | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: vars                 | Type: IdentifierNode            | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='constraint1', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(constraint1) | Type: PathExprSegNode           | Symbol: Symbol{name='constraint1', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: constraint1          | Type: IdentifierNode            | Symbol: Symbol{name='constraint1', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='constraint2', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(constraint2) | Type: PathExprSegNode           | Symbol: Symbol{name='constraint2', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: constraint2          | Type: IdentifierNode            | Symbol: Symbol{name='constraint2', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='constraint3', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(constraint3) | Type: PathExprSegNode           | Symbol: Symbol{name='constraint3', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: constraint3          | Type: IdentifierNode            | Symbol: Symbol{name='constraint3', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='constraint4', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(constraint4) | Type: PathExprSegNode           | Symbol: Symbol{name='constraint4', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: constraint4          | Type: IdentifierNode            | Symbol: Symbol{name='constraint4', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='constraint5', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(constraint5) | Type: PathExprSegNode           | Symbol: Symbol{name='constraint5', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: constraint5          | Type: IdentifierNode            | Symbol: Symbol{name='constraint5', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: Function(extractBooleanVariables) | Type: FunctionNode              | Symbol: Symbol{name='extractBooleanVariables', kind=FUNCTION, scopeLevel=0}
Node: extractBooleanVariables | Type: IdentifierNode            | Symbol: Symbol{name='extractBooleanVariables', kind=FUNCTION, scopeLevel=0}
Node: assignment           | Type: IdentifierNode            | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: vars                 | Type: IdentifierNode            | Symbol: Symbol{name='vars', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: temp                 | Type: IdentifierNode            | Symbol: Symbol{name='temp', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(assignment) | Type: PathExprSegNode           | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: assignment           | Type: IdentifierNode            | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
